generation,best_fitness
0,1198
1,1185
2,1181
3,1174
4,1174
5,1174
6,1143
7,1143
8,1143
9,1143
10,1143
11,1143
12,1143
13,1143
14,1138
15,1138
16,1116
17,1116
18,1116
19,1116
20,1041
21,1041
22,1041
23,1041
24,1041
25,1041
26,1041
27,1041
28,1041
29,1041
30,1041
31,1041
32,1041
33,1041
34,1034
35,1034
36,1034
37,1034
38,1034
39,1034
40,1034
41,1034
42,1034
43,1034
44,1034
45,1034
46,1034
47,1034
48,1034
49,1034
50,1034
51,1034
52,1034
53,1034
54,1034
55,1034
56,1034
57,1034
58,1034
59,1034
60,1034
61,1034
62,1034
63,1034
64,1034
65,1034
66,1034
67,1034
68,1034
69,1034
70,1034
71,1034
72,1034
73,1034
74,1034
75,1034
76,1034
77,1034
78,1033
79,1033
80,1033
81,1033
82,1033
83,1033
84,1033
85,1033
86,1033
87,1033
88,1033
89,1033
90,1033
91,1033
92,1033
93,1033
94,1033
95,1033
96,1033
97,1033
98,1033
99,1033
100,1033
101,1033
102,1033
103,1033
104,1033
105,1033
106,1033
107,1033
108,1032
109,1032
110,1032
111,1032
112,1032
113,1032
114,1025
115,1025
116,1025
117,1025
118,1025
119,1025
120,1025
121,1025
122,1025
123,1025
124,1025
125,1020
126,1020
127,1020
128,1020
129,1020
130,1020
131,1020
132,1020
133,1020
134,1020
135,1020
136,1020
137,1020
138,1020
139,1020
140,1020
141,1020
142,1020
143,1020
144,1020
145,1020
146,1020
147,1020
148,1020
149,1020
150,1010
151,1010
152,1010
153,1010
154,1010
155,1010
156,1010
157,1010
158,1010
159,1010
160,1010
161,1010
162,1010
163,1010
164,1010
165,1010
166,1010
167,1010
168,1010
169,1010
170,1010
171,1010
172,1010
173,1010
174,1010
175,1010
176,1010
177,1010
178,1010
179,1010
180,1010
181,1010
182,1010
183,1010
184,1010
185,1010
186,1010
187,1010
188,1010
189,1010
190,1010
191,1010
192,1010
193,1010
194,1010
195,1010
196,1010
197,1010
198,1010
199,1010
200,1010
201,1010
202,1010
203,1010
204,1010
205,1010
206,1010
207,1010
208,1010
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,998
242,998
243,998
244,998
245,998
246,998
247,998
248,998
249,998
250,998
251,998
252,998
253,992
254,992
255,992
256,992
257,992
258,992
259,992
260,992
261,992
262,992
263,992
264,992
265,992
266,986
267,986
268,986
269,986
270,986
271,986
272,986
273,986
274,986
275,986
276,986
277,986
278,986
279,986
280,986
281,986
282,986
283,986
284,986
285,986
286,986
287,986
288,986
289,986
290,986
291,986
292,986
293,986
294,986
295,986
296,986
297,986
298,986
299,986
