generation,best_fitness
0,1198
1,1191
2,1189
3,1174
4,1152
5,1152
6,1095
7,1095
8,1095
9,1095
10,1095
11,1095
12,1095
13,1090
14,1090
15,1090
16,1068
17,1068
18,1068
19,1068
20,1068
21,1068
22,1068
23,1068
24,1068
25,1068
26,1068
27,1068
28,1068
29,1068
30,1068
31,1068
32,1068
33,1068
34,1062
35,1062
36,1062
37,1062
38,1062
39,1062
40,1062
41,1062
42,1062
43,1062
44,1062
45,1062
46,1062
47,1062
48,1062
49,1062
50,1062
51,1062
52,1062
53,1062
54,1062
55,1062
56,1062
57,1062
58,1062
59,1062
60,1062
61,1062
62,1062
63,1062
64,1062
65,1062
66,1062
67,1062
68,1062
69,1062
70,1062
71,1062
72,1062
73,1062
74,1062
75,1062
76,1062
77,1062
78,1062
79,1062
80,1062
81,1062
82,1062
83,1062
84,1062
85,1062
86,1062
87,1062
88,1062
89,1062
90,1040
91,1040
92,1040
93,1040
94,1040
95,1040
96,1040
97,1040
98,1040
99,1040
100,1040
101,1040
102,1040
103,1040
104,1040
105,1040
106,1040
107,1040
108,1040
109,1040
110,1040
111,1040
112,1030
113,1030
114,1030
115,1030
116,1030
117,1030
118,1030
119,1030
120,1030
121,1030
122,1030
123,1030
124,1030
125,1030
126,1030
127,1030
128,1030
129,1030
130,1030
131,1030
132,1030
133,1030
134,1030
135,1030
136,1030
137,1030
138,1030
139,1030
140,1030
141,1030
142,1030
143,1030
144,1030
145,1030
146,1030
147,1030
148,1030
149,1030
150,1030
151,1030
152,1030
153,1030
154,1030
155,1030
156,1030
157,1030
158,1030
159,1030
160,1030
161,1030
162,1030
163,1030
164,1030
165,1030
166,1030
167,1030
168,1030
169,1030
170,1030
171,1030
172,1030
173,1030
174,1030
175,1030
176,1030
177,1030
178,1030
179,1030
180,1030
181,1030
182,1030
183,1030
184,1024
185,1024
186,1024
187,1024
188,1024
189,1024
190,1024
191,1024
192,1024
193,1024
194,1024
195,1024
196,1024
197,1024
198,1024
199,1024
200,1024
201,1024
202,1024
203,1024
204,1024
205,1024
206,1024
207,1024
208,1024
209,1024
210,1024
211,1024
212,1024
213,1024
214,1024
215,1024
216,1024
217,1024
218,1024
219,1024
220,1024
221,1024
222,1024
223,1024
224,1024
225,1024
226,1024
227,1024
228,1024
229,1024
230,1024
231,1024
232,1024
233,1024
234,1024
235,1024
236,1024
237,1024
238,1024
239,1024
240,1024
241,1024
242,1024
243,1024
244,1024
245,1024
246,1024
247,1024
248,1024
249,1024
250,1006
251,1006
252,1006
253,1006
254,997
255,997
256,997
257,997
258,997
259,997
260,997
261,997
262,997
263,997
264,997
265,997
266,997
267,997
268,997
269,997
270,997
271,997
272,997
273,997
274,997
275,997
276,997
277,997
278,997
279,997
280,997
281,997
282,997
283,997
284,997
285,997
286,997
287,997
288,997
289,997
290,997
291,997
292,997
293,997
294,997
295,997
296,997
297,997
298,997
299,997
