generation,best_fitness
0,1198
1,1160
2,1160
3,1160
4,1123
5,1123
6,1123
7,1123
8,1119
9,1119
10,1119
11,1119
12,1119
13,1119
14,1119
15,1119
16,1119
17,1119
18,1119
19,1114
20,1114
21,1114
22,1114
23,1072
24,1072
25,1072
26,1072
27,1072
28,1072
29,1069
30,1068
31,1068
32,1068
33,1068
34,1050
35,1050
36,1036
37,1036
38,1023
39,1023
40,1023
41,1023
42,1023
43,1023
44,1023
45,1023
46,1021
47,1021
48,1013
49,1013
50,1013
51,1013
52,1009
53,1009
54,1009
55,1009
56,1009
57,1009
58,1009
59,1009
60,1001
61,1001
62,1001
63,1001
64,1001
65,1001
66,1001
67,1001
68,1001
69,1001
70,1001
71,1001
72,1001
73,1001
74,1001
75,1001
76,1001
77,1001
78,1001
79,1001
80,1001
81,1001
82,1001
83,1001
84,1001
85,1001
86,987
87,987
88,987
89,987
90,987
91,987
92,987
93,987
94,987
95,987
96,987
97,987
98,987
99,987
100,987
101,987
102,987
103,987
104,987
105,987
106,987
107,987
108,987
109,987
110,987
111,987
112,987
113,974
114,970
115,970
116,970
117,970
118,970
119,970
120,970
121,970
122,970
123,970
124,970
125,970
126,970
127,970
128,970
129,970
130,970
131,970
132,970
133,970
134,970
135,970
136,970
137,970
138,970
139,970
140,970
141,970
142,970
143,970
144,970
145,966
146,966
147,966
148,966
149,966
150,966
151,966
152,966
153,966
154,966
155,966
156,966
157,966
158,966
159,966
160,966
161,966
162,966
163,966
164,966
165,966
166,966
167,966
168,966
169,966
170,966
171,966
172,966
173,966
174,966
175,966
176,966
177,966
178,966
179,966
180,966
181,966
182,966
183,966
184,966
185,966
186,966
187,962
188,962
189,962
190,962
191,962
192,962
193,962
194,962
195,962
196,962
197,962
198,962
199,962
200,962
201,962
202,962
203,962
204,962
205,962
206,962
207,962
208,962
209,959
210,959
211,959
212,959
213,959
214,959
215,959
216,959
217,959
218,959
219,959
220,959
221,959
222,959
223,959
224,959
225,959
226,959
227,959
228,959
229,959
230,959
231,959
232,959
233,959
234,953
235,953
236,953
237,953
238,953
239,953
240,953
241,953
242,953
243,953
244,953
245,953
246,952
247,952
248,952
249,952
250,952
251,952
252,952
253,952
254,952
255,952
256,952
257,952
258,952
259,952
260,952
261,952
262,952
263,952
264,952
265,952
266,952
267,952
268,952
269,952
270,952
271,952
272,952
273,952
274,952
275,952
276,952
277,952
278,952
279,952
280,952
281,952
282,952
283,951
284,951
285,951
286,951
287,951
288,951
289,951
290,951
291,951
292,951
293,951
294,951
295,951
296,951
297,951
298,951
299,951
