generation,best_fitness
0,1610
1,1602
2,1602
3,1577
4,1577
5,1571
6,1571
7,1563
8,1559
9,1559
10,1559
11,1559
12,1559
13,1559
14,1528
15,1528
16,1528
17,1467
18,1467
19,1467
20,1467
21,1467
22,1467
23,1467
24,1467
25,1467
26,1467
27,1467
28,1467
29,1467
30,1467
31,1467
32,1467
33,1467
34,1467
35,1467
36,1467
37,1467
38,1467
39,1467
40,1465
41,1465
42,1465
43,1465
44,1465
45,1462
46,1462
47,1462
48,1462
49,1462
50,1462
51,1462
52,1462
53,1462
54,1462
55,1462
56,1462
57,1449
58,1449
59,1449
60,1449
61,1449
62,1449
63,1449
64,1449
65,1449
66,1449
67,1404
68,1404
69,1404
70,1404
71,1404
72,1404
73,1404
74,1404
75,1404
76,1404
77,1375
78,1375
79,1375
80,1375
81,1375
82,1375
83,1375
84,1375
85,1375
86,1375
87,1375
88,1375
89,1375
90,1375
91,1375
92,1375
93,1375
94,1375
95,1375
96,1375
97,1375
98,1375
99,1375
100,1375
101,1375
102,1375
103,1375
104,1359
105,1359
106,1359
107,1359
108,1359
109,1359
110,1359
111,1359
112,1359
113,1359
114,1359
115,1359
116,1359
117,1359
118,1359
119,1359
120,1359
121,1340
122,1340
123,1340
124,1340
125,1340
126,1340
127,1340
128,1340
129,1340
130,1340
131,1340
132,1340
133,1340
134,1340
135,1340
136,1307
137,1307
138,1307
139,1307
140,1307
141,1307
142,1307
143,1307
144,1307
145,1307
146,1307
147,1307
148,1307
149,1307
150,1307
151,1307
152,1307
153,1307
154,1307
155,1307
156,1307
157,1307
158,1307
159,1307
160,1307
161,1307
162,1307
163,1307
164,1307
165,1307
166,1307
167,1307
168,1307
169,1307
170,1307
171,1307
172,1307
173,1307
174,1307
175,1307
176,1307
177,1307
178,1307
179,1307
180,1307
181,1307
182,1307
183,1307
184,1307
185,1307
186,1307
187,1307
188,1307
189,1307
190,1307
191,1307
192,1307
193,1307
194,1307
195,1307
196,1307
197,1307
198,1307
199,1307
200,1307
201,1307
202,1307
203,1307
204,1307
205,1307
206,1307
207,1307
208,1307
209,1307
210,1307
211,1307
212,1307
213,1307
214,1307
215,1307
216,1307
217,1307
218,1307
219,1307
220,1307
221,1307
222,1307
223,1307
224,1307
225,1307
226,1307
227,1307
228,1307
229,1307
230,1307
231,1307
232,1307
233,1307
234,1307
235,1307
236,1307
237,1307
238,1307
239,1307
240,1307
241,1307
242,1307
243,1307
244,1307
245,1307
246,1307
247,1307
248,1307
249,1307
250,1307
251,1307
252,1307
253,1307
254,1307
255,1307
256,1307
257,1307
258,1307
259,1307
260,1307
261,1307
262,1307
263,1307
264,1307
265,1307
266,1307
267,1307
268,1307
269,1307
270,1307
271,1307
272,1307
273,1307
274,1307
275,1307
276,1307
277,1307
278,1307
279,1307
280,1307
281,1307
282,1307
283,1307
284,1307
285,1307
286,1307
