generation,best_fitness
0,1610
1,1610
2,1610
3,1610
4,1610
5,1574
6,1574
7,1574
8,1574
9,1574
10,1574
11,1534
12,1534
13,1514
14,1514
15,1466
16,1466
17,1466
18,1466
19,1466
20,1466
21,1466
22,1466
23,1466
24,1466
25,1466
26,1453
27,1453
28,1440
29,1423
30,1423
31,1423
32,1414
33,1414
34,1394
35,1394
36,1394
37,1394
38,1394
39,1372
40,1372
41,1372
42,1372
43,1372
44,1372
45,1372
46,1372
47,1372
48,1372
49,1372
50,1372
51,1372
52,1372
53,1372
54,1372
55,1372
56,1372
57,1372
58,1372
59,1372
60,1372
61,1372
62,1372
63,1372
64,1372
65,1372
66,1372
67,1372
68,1372
69,1372
70,1372
71,1372
72,1372
73,1372
74,1372
75,1372
76,1372
77,1372
78,1372
79,1372
80,1372
81,1372
82,1372
83,1369
84,1369
85,1369
86,1369
87,1369
88,1369
89,1369
90,1369
91,1369
92,1369
93,1369
94,1369
95,1369
96,1369
97,1369
98,1369
99,1369
100,1369
101,1369
102,1369
103,1369
104,1369
105,1369
106,1369
107,1369
108,1369
109,1369
110,1369
111,1369
112,1369
113,1369
114,1369
115,1369
116,1369
117,1369
118,1369
119,1369
120,1369
121,1369
122,1369
123,1369
124,1369
125,1369
126,1369
127,1369
128,1369
129,1369
130,1369
131,1369
132,1369
133,1369
134,1369
135,1369
136,1369
137,1369
138,1369
139,1369
140,1369
141,1369
142,1369
143,1369
144,1369
145,1369
146,1369
147,1369
148,1369
149,1369
150,1369
151,1369
152,1369
153,1369
154,1369
155,1369
156,1369
157,1369
158,1369
159,1369
160,1360
161,1360
162,1360
163,1360
164,1359
165,1359
166,1359
167,1350
168,1350
169,1350
170,1350
171,1350
172,1350
173,1350
174,1350
175,1350
176,1350
177,1350
178,1350
179,1350
180,1350
181,1350
182,1350
183,1350
184,1350
185,1350
186,1350
187,1350
188,1350
189,1350
190,1350
191,1350
192,1350
193,1350
194,1350
195,1350
196,1350
197,1350
198,1350
199,1350
200,1350
201,1350
202,1350
203,1350
204,1350
205,1350
206,1350
207,1350
208,1350
209,1350
210,1350
211,1350
212,1350
213,1350
214,1350
215,1350
216,1350
217,1350
218,1350
219,1350
220,1350
221,1350
222,1350
223,1350
224,1350
225,1350
226,1350
227,1350
228,1350
229,1350
230,1350
231,1350
232,1350
233,1350
234,1350
235,1350
236,1350
237,1350
238,1350
239,1350
240,1350
241,1350
242,1350
243,1350
244,1350
245,1350
246,1350
247,1350
248,1350
249,1350
250,1350
251,1350
252,1350
253,1350
254,1350
255,1350
256,1350
257,1350
258,1350
259,1350
260,1350
261,1350
262,1350
263,1350
264,1350
265,1350
266,1350
267,1345
268,1345
269,1345
270,1345
271,1345
272,1345
273,1345
274,1345
275,1345
276,1345
277,1345
278,1345
279,1345
280,1345
281,1345
282,1345
283,1345
284,1345
285,1345
286,1345
287,1345
288,1345
289,1345
290,1345
291,1345
292,1345
293,1345
294,1345
295,1345
296,1345
297,1345
298,1345
299,1345
300,1345
301,1345
302,1339
303,1339
304,1339
305,1339
306,1339
307,1339
308,1339
309,1339
310,1339
311,1339
312,1339
313,1339
314,1339
315,1339
316,1339
317,1339
318,1339
319,1339
320,1339
321,1339
322,1339
323,1339
324,1339
325,1339
326,1339
327,1339
328,1339
329,1339
330,1339
331,1339
332,1339
333,1339
334,1339
335,1339
336,1339
337,1339
338,1339
339,1339
340,1339
341,1339
342,1339
343,1339
344,1339
345,1339
346,1339
347,1339
348,1339
349,1339
350,1339
351,1339
352,1339
353,1339
354,1339
355,1339
356,1339
357,1339
358,1339
359,1339
360,1339
361,1339
362,1339
363,1339
364,1339
365,1339
366,1339
367,1339
368,1339
369,1339
370,1330
371,1330
372,1330
373,1330
374,1330
375,1330
376,1330
377,1330
378,1330
379,1330
380,1330
381,1330
382,1330
383,1330
384,1330
385,1330
386,1330
387,1330
388,1330
389,1330
390,1330
391,1330
392,1330
393,1330
394,1330
395,1330
396,1330
397,1330
398,1330
399,1330
400,1330
401,1330
402,1330
403,1330
404,1330
405,1330
406,1330
407,1330
408,1330
409,1330
410,1330
411,1330
412,1330
413,1330
414,1330
415,1330
416,1330
417,1330
418,1330
419,1330
420,1330
421,1330
422,1330
423,1330
424,1330
425,1330
426,1330
427,1330
428,1330
429,1330
430,1330
431,1330
432,1330
433,1330
434,1330
435,1330
436,1330
437,1330
438,1330
439,1330
440,1330
441,1330
442,1330
443,1330
444,1330
445,1330
446,1330
447,1330
448,1330
449,1330
450,1330
451,1330
452,1330
453,1330
454,1330
455,1330
456,1330
457,1330
458,1330
459,1330
460,1330
461,1330
462,1330
463,1330
464,1330
465,1330
466,1330
467,1330
468,1330
469,1330
470,1330
471,1330
472,1330
473,1330
474,1330
475,1330
476,1330
477,1330
478,1330
479,1330
480,1330
481,1330
482,1330
483,1330
484,1330
485,1330
486,1330
487,1330
488,1330
489,1330
490,1330
491,1330
492,1330
493,1330
494,1330
495,1330
496,1330
497,1330
498,1330
499,1330
500,1330
501,1330
502,1330
503,1330
504,1330
505,1330
506,1330
507,1330
508,1330
509,1330
510,1330
511,1330
512,1330
513,1330
514,1330
515,1330
516,1330
517,1330
518,1330
519,1330
520,1330
