generation,best_fitness
0,1610
1,1610
2,1610
3,1610
4,1584
5,1573
6,1520
7,1520
8,1489
9,1474
10,1474
11,1474
12,1416
13,1416
14,1416
15,1393
16,1363
17,1358
18,1341
19,1341
20,1341
21,1341
22,1341
23,1341
24,1341
25,1312
26,1312
27,1312
28,1309
29,1309
30,1309
31,1309
32,1309
33,1309
34,1309
35,1309
36,1309
37,1309
38,1309
39,1309
40,1309
41,1309
42,1309
43,1309
44,1309
45,1309
46,1309
47,1309
48,1309
49,1309
50,1309
51,1309
52,1309
53,1309
54,1309
55,1304
56,1304
57,1304
58,1299
59,1295
60,1295
61,1295
62,1294
63,1294
64,1294
65,1294
66,1294
67,1294
68,1294
69,1294
70,1294
71,1294
72,1294
73,1294
74,1294
75,1294
76,1294
77,1294
78,1294
79,1294
80,1294
81,1294
82,1294
83,1294
84,1294
85,1294
86,1294
87,1294
88,1294
89,1294
90,1294
91,1294
92,1294
93,1294
94,1294
95,1294
96,1294
97,1294
98,1294
99,1294
100,1294
101,1294
102,1294
103,1294
104,1294
105,1294
106,1294
107,1294
108,1294
109,1290
110,1290
111,1290
112,1290
113,1290
114,1290
115,1290
116,1290
117,1290
118,1290
119,1290
120,1290
121,1290
122,1290
123,1290
124,1290
125,1290
126,1290
127,1290
128,1288
129,1288
130,1288
131,1288
132,1288
133,1288
134,1288
135,1288
136,1283
137,1283
138,1283
139,1283
140,1283
141,1283
142,1283
143,1283
144,1283
145,1283
146,1283
147,1283
148,1283
149,1283
150,1283
151,1283
152,1283
153,1283
154,1283
155,1283
156,1283
157,1283
158,1282
159,1282
160,1282
161,1282
162,1282
163,1273
164,1273
165,1273
166,1273
167,1273
168,1273
169,1273
170,1273
171,1273
172,1273
173,1273
174,1273
175,1273
176,1273
177,1273
178,1273
179,1273
180,1273
181,1273
182,1273
183,1273
184,1273
185,1273
186,1273
187,1273
188,1273
189,1273
190,1273
191,1273
192,1273
193,1273
194,1273
195,1273
196,1273
197,1273
198,1273
199,1273
200,1273
201,1273
202,1273
203,1273
204,1273
205,1273
206,1273
207,1273
208,1273
209,1273
210,1273
211,1273
212,1273
213,1273
214,1273
215,1273
216,1273
217,1273
218,1273
219,1273
220,1273
221,1273
222,1273
223,1273
224,1273
225,1273
226,1273
227,1273
228,1273
229,1273
230,1273
231,1273
232,1273
233,1273
234,1273
235,1273
236,1273
237,1273
238,1273
239,1273
240,1273
241,1273
242,1273
243,1273
244,1273
245,1273
246,1273
247,1273
248,1273
249,1273
250,1273
251,1273
252,1273
253,1273
254,1273
255,1273
256,1273
257,1273
258,1273
259,1273
260,1273
261,1273
262,1273
263,1273
264,1273
265,1273
266,1273
267,1273
268,1273
269,1273
270,1273
271,1273
272,1273
273,1273
274,1273
275,1273
276,1273
277,1273
278,1273
279,1273
280,1273
281,1273
282,1273
283,1273
284,1273
285,1273
286,1273
287,1273
288,1273
289,1273
290,1273
291,1273
292,1273
293,1273
294,1273
295,1273
296,1273
297,1273
298,1273
299,1273
300,1273
301,1273
302,1273
303,1273
304,1273
305,1273
306,1273
307,1273
308,1273
309,1273
310,1273
311,1273
312,1273
313,1273
