generation,best_fitness
0,1740
1,1740
2,1740
3,1740
4,1677
5,1677
6,1677
7,1677
8,1677
9,1677
10,1677
11,1677
12,1677
13,1677
14,1677
15,1677
16,1598
17,1598
18,1598
19,1598
20,1598
21,1598
22,1598
23,1598
24,1598
25,1598
26,1598
27,1598
28,1598
29,1598
30,1598
31,1598
32,1598
33,1598
34,1598
35,1598
36,1598
37,1598
38,1598
39,1598
40,1569
41,1569
42,1569
43,1569
44,1569
45,1569
46,1569
47,1569
48,1569
49,1569
50,1569
51,1569
52,1569
53,1530
54,1530
55,1530
56,1530
57,1530
58,1527
59,1527
60,1527
61,1527
62,1527
63,1527
64,1527
65,1527
66,1527
67,1527
68,1527
69,1527
70,1527
71,1527
72,1527
73,1527
74,1527
75,1527
76,1527
77,1527
78,1527
79,1527
80,1527
81,1527
82,1527
83,1527
84,1527
85,1527
86,1527
87,1527
88,1527
89,1527
90,1527
91,1527
92,1516
93,1516
94,1516
95,1516
96,1516
97,1516
98,1516
99,1516
100,1516
101,1516
102,1516
103,1516
104,1516
105,1516
106,1493
107,1493
108,1493
109,1485
110,1485
111,1485
112,1485
113,1485
114,1485
115,1485
116,1485
117,1485
118,1485
119,1485
120,1485
121,1485
122,1485
123,1485
124,1485
125,1485
126,1485
127,1485
128,1485
129,1485
130,1485
131,1485
132,1485
133,1485
134,1485
135,1485
136,1485
137,1485
138,1485
139,1485
140,1485
141,1485
142,1485
143,1485
144,1485
145,1485
146,1485
147,1485
148,1485
149,1485
150,1485
151,1485
152,1485
153,1485
154,1485
155,1485
156,1485
157,1485
158,1485
159,1485
160,1485
161,1485
162,1485
163,1485
164,1485
165,1485
166,1485
167,1485
168,1485
169,1485
170,1485
171,1485
172,1485
173,1485
174,1485
175,1485
176,1485
177,1485
178,1485
179,1485
180,1485
181,1485
182,1485
183,1485
184,1485
185,1485
186,1485
187,1485
188,1485
189,1485
