generation,best_fitness
0,1610
1,1602
2,1602
3,1577
4,1572
5,1557
6,1557
7,1557
8,1557
9,1557
10,1557
11,1557
12,1557
13,1548
14,1548
15,1548
16,1548
17,1548
18,1548
19,1548
20,1546
21,1546
22,1542
23,1542
24,1542
25,1542
26,1542
27,1542
28,1542
29,1542
30,1542
31,1542
32,1542
33,1542
34,1542
35,1542
36,1542
37,1542
38,1542
39,1542
40,1542
41,1542
42,1542
43,1542
44,1542
45,1542
46,1542
47,1542
48,1542
49,1542
50,1542
51,1542
52,1542
53,1542
54,1542
55,1536
56,1534
57,1534
58,1534
59,1534
60,1534
61,1534
62,1534
63,1534
64,1534
65,1534
66,1534
67,1534
68,1534
69,1534
70,1534
71,1534
72,1534
73,1534
74,1534
75,1534
76,1534
77,1534
78,1534
79,1534
80,1534
81,1534
82,1534
83,1467
84,1467
85,1467
86,1467
87,1467
88,1467
89,1467
90,1467
91,1441
92,1430
93,1430
94,1430
95,1430
96,1430
97,1430
98,1430
99,1430
100,1430
101,1430
102,1430
103,1430
104,1430
105,1430
106,1430
107,1430
108,1430
109,1430
110,1430
111,1430
112,1430
113,1430
114,1430
115,1430
116,1430
117,1430
118,1430
119,1430
120,1430
121,1430
122,1430
123,1430
124,1430
125,1430
126,1430
127,1430
128,1430
129,1430
130,1430
131,1430
132,1430
133,1430
134,1430
135,1430
136,1430
137,1430
138,1430
139,1430
140,1430
141,1430
142,1430
143,1430
144,1430
145,1430
146,1430
147,1430
148,1430
149,1430
150,1430
151,1430
152,1430
153,1430
154,1430
155,1430
156,1430
157,1430
158,1430
159,1427
160,1427
161,1427
162,1427
163,1427
164,1427
165,1396
166,1396
167,1396
168,1396
169,1396
170,1396
171,1396
172,1396
173,1387
174,1387
175,1387
176,1387
177,1387
178,1387
179,1387
180,1387
181,1387
182,1387
183,1387
184,1387
185,1387
186,1387
187,1387
188,1387
189,1387
190,1387
191,1387
192,1387
193,1387
194,1387
195,1387
196,1387
197,1387
198,1387
199,1387
200,1387
201,1387
202,1387
203,1387
204,1387
205,1387
206,1387
207,1387
208,1387
209,1387
210,1387
211,1387
212,1387
213,1387
214,1387
215,1387
216,1387
217,1387
218,1387
219,1387
220,1387
221,1387
222,1387
223,1387
224,1387
225,1387
226,1387
227,1387
228,1387
229,1387
230,1387
231,1387
232,1387
233,1387
234,1387
235,1387
236,1387
237,1387
238,1387
239,1387
240,1387
241,1387
242,1387
243,1387
244,1387
245,1387
246,1387
247,1387
248,1387
249,1387
250,1387
251,1387
252,1387
253,1387
254,1387
255,1387
256,1387
257,1387
258,1387
259,1387
260,1387
261,1387
262,1387
263,1387
264,1387
265,1387
266,1387
267,1387
268,1387
269,1387
270,1387
271,1387
272,1387
273,1387
274,1387
275,1387
276,1387
277,1387
278,1387
279,1387
280,1387
281,1387
282,1387
283,1387
284,1387
285,1387
286,1387
287,1378
288,1378
289,1378
290,1378
291,1378
292,1378
293,1378
294,1378
295,1378
296,1378
297,1378
298,1378
299,1378
300,1378
301,1378
302,1378
303,1378
304,1378
305,1378
306,1378
307,1378
308,1378
309,1378
310,1378
311,1378
312,1378
313,1378
314,1378
315,1378
316,1378
317,1378
318,1378
319,1378
320,1378
321,1378
322,1378
323,1378
324,1378
325,1378
326,1378
327,1378
328,1378
329,1378
330,1378
331,1378
332,1378
333,1378
334,1378
335,1378
336,1378
337,1378
338,1378
339,1378
340,1378
341,1378
342,1378
343,1378
344,1378
345,1378
346,1378
347,1377
348,1377
349,1377
350,1377
351,1377
352,1377
353,1377
354,1377
